IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	DRAM IFMAP Read BW,	DRAM Filter Read BW,	DRAM OFMAP Write BW,	SRAM Read BW,	SRAM OFMAP Write BW, 
524288,	524288,	262144,	Conv1,	2.383293129063693,	0.013802578398325799,	6.298576609102673,	6.710513283384188,	6.298576609102673,
524288,	524288,	262144,	Conv2,	5.836284858530344,	0.004187385501177702,	0.1759283491814243,	51.4639419581843,	0.1759283491814243,
524288,	524288,	262144,	Conv3,	4.993382096830373,	0.025476439269542718,	9.986764193660745,	7.53066378066378,	9.986764193660745,
524288,	524288,	262144,	Conv4,	12.04596875561142,	0.008619141677141317,	0.045265457592625846,	26.503860657209554,	0.045265457592625846,
524288,	524288,	262144,	Conv5,	3.2137321462883492,	0.1311727406648306,	6.4274642925766985,	6.520703900595658,	6.4274642925766985,
524288,	524288,	262144,	Conv6,	5.988661454914364,	0.017186847287700664,	0.0435042071969923,	50.90891866085815,	0.0435042071969923,
524288,	524288,	262144,	Conv7,	4.860484827936938,	0.19838713583416076,	4.860484827936938,	9.860448502167438,	4.860484827936938,
524288,	524288,	262144,	Conv8,	8.455440787893346,	0.02515668333588103,	0.015919463673487216,	18.643024042976002,	0.015919463673487216,
524288,	524288,	262144,	Conv9,	3.1334540685692875,	1.023168675451196,	6.266908137138575,	13.489008930244177,	6.266908137138575,
524288,	524288,	262144,	Conv10,	5.903406082710748,	0.06776869227601624,	0.019883522560150597,	46.62588975822107,	0.019883522560150597,
524288,	524288,	262144,	Conv11,	4.576745034547238,	1.4944473582195061,	4.576745034547238,	19.699245205573163,	4.576745034547238,
524288,	524288,	262144,	Conv12,	8.0,	0.09876543209876543,	0.007244513031550068,	17.088134430727024,	0.007244513031550068,
524288,	524288,	262144,	Conv13,	1.9922970021838395,	5.204367679174111,	3.984594004367679,	18.46428429620806,	3.984594004367679,
524288,	524288,	262144,	Conv14,	5.204439373508972,	0.23897935898765688,	0.007468104968364277,	35.36972305777409,	0.007468104968364277,
524288,	524288,	262144,	Conv15,	2.487654933068914,	6.498363906792266,	2.487654933068914,	23.052032721864155,	2.487654933068914,
524288,	524288,	262144,	Conv16,	5.204439373508972,	0.23897935898765688,	0.007468104968364277,	35.36972305777409,	0.007468104968364277,
524288,	524288,	262144,	Conv17,	2.487654933068914,	6.498363906792266,	2.487654933068914,	23.052032721864155,	2.487654933068914,
524288,	524288,	262144,	Conv18,	5.204439373508972,	0.23897935898765688,	0.007468104968364277,	35.36972305777409,	0.007468104968364277,
524288,	524288,	262144,	Conv19,	2.487654933068914,	6.498363906792266,	2.487654933068914,	23.052032721864155,	2.487654933068914,
524288,	524288,	262144,	Conv20,	5.204439373508972,	0.23897935898765688,	0.007468104968364277,	35.36972305777409,	0.007468104968364277,
524288,	524288,	262144,	Conv21,	2.487654933068914,	6.498363906792266,	2.487654933068914,	23.052032721864155,	2.487654933068914,
524288,	524288,	262144,	Conv22,	5.204439373508972,	0.23897935898765688,	0.007468104968364277,	35.36972305777409,	0.007468104968364277,
524288,	524288,	262144,	Conv23,	2.487654933068914,	6.498363906792266,	2.487654933068914,	23.052032721864155,	2.487654933068914,
524288,	524288,	262144,	Conv24,	6.505864661654135,	0.3464661654135338,	0.002706766917293233,	13.168345864661655,	0.002706766917293233,
524288,	524288,	262144,	Conv25,	0.40871916848587536,	8.541396500602783,	0.8174383369717507,	11.879948519109837,	0.8174383369717507,
524288,	524288,	262144,	Conv26,	3.5228533314610684,	0.6470546935336656,	0.0006318893491539703,	7.118163308291792,	0.0006318893491539703,
524288,	524288,	262144,	Conv27,	0.766303185802865,	16.01417269922722,	0.766303185802865,	22.271648492623477,	0.766303185802865,
