IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	DRAM IFMAP Read BW,	DRAM Filter Read BW,	DRAM OFMAP Write BW,	SRAM Read BW,	SRAM OFMAP Write BW, 
524288,	524288,	262144,	Conv1,	2.383293129063693,	0.013802578398325799,	6.298576609102673,	10.851909835934629,	6.298576609102673,
524288,	524288,	262144,	Conv2,	2.667056462865268,	0.0019135449749511648,	0.0803954659614899,	24.60438122068223,	0.0803954659614899,
524288,	524288,	262144,	Conv3,	4.333081456853559,	0.022107558453334484,	8.666162913707119,	17.603478054362142,	8.666162913707119,
524288,	524288,	262144,	Conv4,	7.314201292705448,	0.005318559556786704,	0.027931671283471838,	17.120443213296397,	0.027931671283471838,
524288,	524288,	262144,	Conv5,	2.6202250711506827,	0.10694796208778297,	5.240450142301365,	21.28973341340505,	5.240450142301365,
524288,	524288,	262144,	Conv6,	2.74148340390657,	0.007867777626007376,	0.019915312115831172,	24.3901311296271,	0.019915312115831172,
524288,	524288,	262144,	Conv7,	3.550649258748187,	0.14492445954074232,	3.550649258748187,	28.849299437427025,	3.550649258748187,
524288,	524288,	262144,	Conv8,	5.834224840658761,	0.017358024319315324,	0.010984374764566728,	13.487184896108005,	0.010984374764566728,
524288,	524288,	262144,	Conv9,	1.8033352501437607,	0.5888441633122484,	3.6066705002875215,	29.60837765957447,	3.6066705002875215,
524288,	524288,	262144,	Conv10,	2.8336015812508824,	0.03252858958068615,	0.009543978540166595,	23.420626853028377,	0.009543978540166595,
524288,	524288,	262144,	Conv11,	2.198700743840584,	0.7179431000295784,	2.198700743840584,	36.09941610157423,	2.198700743840584,
524288,	524288,	262144,	Conv12,	5.74015748031496,	0.07086614173228346,	0.005198080708661418,	12.827017716535433,	0.005198080708661418,
524288,	524288,	262144,	Conv13,	0.9685551587684587,	2.530103271884953,	1.9371103175369173,	33.76166393205289,	1.9371103175369173,
524288,	524288,	262144,	Conv14,	3.0312330091222135,	0.1391892708270404,	0.004349664713345013,	21.435600797438532,	0.004349664713345013,
524288,	524288,	262144,	Conv15,	1.072320054710207,	2.8011625918960505,	1.072320054710207,	37.3783445888186,	1.072320054710207,
524288,	524288,	262144,	Conv16,	3.0312330091222135,	0.1391892708270404,	0.004349664713345013,	21.435600797438532,	0.004349664713345013,
524288,	524288,	262144,	Conv17,	1.072320054710207,	2.8011625918960505,	1.072320054710207,	37.3783445888186,	1.072320054710207,
524288,	524288,	262144,	Conv18,	3.0312330091222135,	0.1391892708270404,	0.004349664713345013,	21.435600797438532,	0.004349664713345013,
524288,	524288,	262144,	Conv19,	1.072320054710207,	2.8011625918960505,	1.072320054710207,	37.3783445888186,	1.072320054710207,
524288,	524288,	262144,	Conv20,	3.0312330091222135,	0.1391892708270404,	0.004349664713345013,	21.435600797438532,	0.004349664713345013,
524288,	524288,	262144,	Conv21,	1.072320054710207,	2.8011625918960505,	1.072320054710207,	37.3783445888186,	1.072320054710207,
524288,	524288,	262144,	Conv22,	3.0312330091222135,	0.1391892708270404,	0.004349664713345013,	21.435600797438532,	0.004349664713345013,
524288,	524288,	262144,	Conv23,	1.072320054710207,	2.8011625918960505,	1.072320054710207,	37.3783445888186,	1.072320054710207,
524288,	524288,	262144,	Conv24,	4.840456477959275,	0.257775788767062,	0.0020138733497426717,	10.311199373461625,	0.0020138733497426717,
524288,	524288,	262144,	Conv25,	0.2794822092997349,	5.840607802508745,	0.5589644185994698,	20.990029632600315,	0.5589644185994698,
524288,	524288,	262144,	Conv26,	3.5228533314610684,	0.6470546935336656,	0.0006318893491539703,	7.118163308291792,	0.0006318893491539703,
524288,	524288,	262144,	Conv27,	0.409486346646645,	8.824840452445851,	0.409486346646645,	30.753513310591345,	0.409486346646645,
