IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	DRAM IFMAP Read BW,	DRAM Filter Read BW,	DRAM OFMAP Write BW,	SRAM Read BW,	SRAM OFMAP Write BW, 
524288,	524288,	262144,	Conv1,	2.3822275449101795,	0.013796407185628742,	6.295760479041916,	5.523017964071856,	6.295760479041916,
524288,	524288,	262144,	Conv2,	2.661239102330361,	0.0019093711671694235,	0.08022010806510425,	23.829190837670303,	0.7219809725859383,
524288,	524288,	262144,	Conv3,	4.327055957398644,	0.022076816109176754,	8.654111914797287,	8.947319628747291,	8.654111914797287,
524288,	524288,	262144,	Conv4,	12.142193607725915,	0.005297769602207404,	0.02782248792825937,	16.837636238215683,	0.5008047827086687,
524288,	524288,	262144,	Conv5,	2.4687446185638025,	0.10076508647199194,	5.6928337720485125,	10.287485546999926,	9.87497847425521,
524288,	524288,	262144,	Conv6,	2.716842190757235,	0.00779705985867829,	0.019736307767279422,	23.46232774724531,	0.7105070796220592,
524288,	524288,	262144,	Conv7,	3.5120039196472317,	0.1433470987611115,	4.049275565199132,	14.634842864142227,	14.048015678588927,
524288,	524288,	262144,	Conv8,	5.151789943831631,	0.019489747580699737,	0.012333355890911552,	15.23367395276443,	0.4440008120728159,
524288,	524288,	262144,	Conv9,	1.7223080355610476,	0.5623862973260564,	3.4446160711220952,	14.78900216249614,	13.778464284488381,
524288,	524288,	262144,	Conv10,	2.7310382364947614,	0.03135120424547558,	0.009198530412300994,	21.91841066811811,	0.6622941896856716,
524288,	524288,	262144,	Conv11,	2.0806750914877514,	0.6794041115062046,	2.0806750914877514,	17.866204994764722,	16.64540073190201,
524288,	524288,	262144,	Conv12,	4.770728682170542,	0.07144186046511627,	0.0052403100775193796,	13.551627906976744,	0.37730232558139537,
524288,	524288,	262144,	Conv13,	0.8290949949602604,	2.165799170508435,	1.6581899899205208,	15.91354781143112,	13.265519919364166,
524288,	524288,	262144,	Conv14,	2.499676181935934,	0.11478104917052757,	0.0035869077865789867,	17.2745479001644,	0.5165147212673741,
524288,	524288,	262144,	Conv15,	0.9040557827786887,	2.3616151060341255,	0.9040557827786887,	17.352335993946056,	14.46489252445902,
524288,	524288,	262144,	Conv16,	2.499676181935934,	0.11478104917052757,	0.0035869077865789867,	17.2745479001644,	0.5165147212673741,
524288,	524288,	262144,	Conv17,	0.9040557827786887,	2.3616151060341255,	0.9040557827786887,	17.352335993946056,	14.46489252445902,
524288,	524288,	262144,	Conv18,	2.499676181935934,	0.11478104917052757,	0.0035869077865789867,	17.2745479001644,	0.5165147212673741,
524288,	524288,	262144,	Conv19,	0.9040557827786887,	2.3616151060341255,	0.9040557827786887,	17.352335993946056,	14.46489252445902,
524288,	524288,	262144,	Conv20,	2.499676181935934,	0.11478104917052757,	0.0035869077865789867,	17.2745479001644,	0.5165147212673741,
524288,	524288,	262144,	Conv21,	0.9040557827786887,	2.3616151060341255,	0.9040557827786887,	17.352335993946056,	14.46489252445902,
524288,	524288,	262144,	Conv22,	2.499676181935934,	0.11478104917052757,	0.0035869077865789867,	17.2745479001644,	0.5165147212673741,
524288,	524288,	262144,	Conv23,	0.9040557827786887,	2.3616151060341255,	0.9040557827786887,	17.352335993946056,	14.46489252445902,
524288,	524288,	262144,	Conv24,	3.500111701889996,	0.205888923640588,	0.0016085072159420938,	9.329341852464143,	0.2316250390956615,
524288,	524288,	262144,	Conv25,	0.1905137979739684,	3.9813495739866047,	0.3810275959479368,	10.392722081314643,	6.0964415351669885,
524288,	524288,	262144,	Conv26,	1.9056589441701481,	0.3500189897455374,	0.0003418154196733764,	3.948651728066844,	0.0984428408659324,
524288,	524288,	262144,	Conv27,	0.2436603440070705,	5.092003923739596,	0.2436603440070705,	13.291920398589784,	7.797131008226256,
